published,title,url,views
2016-11-15,Visual and Statistical Analysis of VideoLectures.NET,http://videolectures.net/sikdd2016_novak_videoLectures,18
2015-12-05,Adaptive Belief Propagation,http://videolectures.net/icml2015_papachristoudis_belief_propagation,18
2015-09-27,Geometric Conditions for Subspace-Sparse Recovery,http://videolectures.net/icml2015_vidal_subspace_sparse_recovery,18
2016-09-25,FRAUDAR: Bounding Graph Fraud in the Face of Camouflage,http://videolectures.net/kdd2016_hooi_bounding_graph,18
2016-10-25,Bibliometric Ranking of Research Institutions,http://videolectures.net/kdd2016_manivannan_palaniappan_ranking,18
2015-07-15,What the Adoption of schema.org Tells About Linked Open Data,http://videolectures.net/eswc2015_paulheim_schema_org,18
2016-10-12,Large Scale CVR Prediction through Dynamic Transfer Learning of Global and Local Features,http://videolectures.net/kdd2016_yang_large_scale,18
2015-07-02,Leveraging Geometry and Appearance Cues for Recognizing Family Photos,http://videolectures.net/fgconference2015_wang_family_photos,18
2016-10-24,Learning High-Order Filters for Efficient Blind Deconvolution of Document Photographs,http://videolectures.net/eccv2016_xiao_document_photographs,18
2016-11-07,Social Influence and Sentiment Analysis,http://videolectures.net/kdd2016_tang_sentiment_analysis,18
2016-10-06,High-performance computing,http://videolectures.net/eswc2016_pedrinaci_computing,18
2015-07-15,Using @Twitter Conventions to Improve #LOD-Based Named Entity Disambiguation,http://videolectures.net/eswc2015_gorrell_named_entities,18
2016-07-28,Tiresias: Predicting Drug-Drug Interactions Through Large-Scale Similarity-Based Link Prediction,http://videolectures.net/eswc2016_fokoue_link_prediction,18
2016-11-10,TripleWave: Spreading RDF Streams on the Web,http://videolectures.net/iswc2016_mauri_rdf_streams,18
2015-07-02,Comparison of human and computer performance across face recognition experiments,http://videolectures.net/fgconference2015_phillips_recognition_experiments,18
2016-10-24,When is Rotations Averaging Hard?,http://videolectures.net/eccv2016_wilson_rotations_averaging,18
2016-09-22,Question Independent Grading using Machine Learning: The Case of Computer Program Grading,http://videolectures.net/kdd2016_singh_program_grading,18
2015-12-05,Phrase-based Image Captioning,http://videolectures.net/icml2015_lebret_image_captioning,18
2015-11-10,Opportunistic Linked Data Querying through Approximate Membership Metadata,http://videolectures.net/iswc2015_vander_sande_data_querying,18
2016-10-12,Gameplay First: Data Science at Blizzard Entertainment,http://videolectures.net/kdd2016_chemudugunta_data_science,18
2016-09-22,Ranking Relevance in Yahoo Search,http://videolectures.net/kdd2016_yin_ranking_relevance,18
2016-07-28,Qanary - An Extensible Vocabulary for Open Question Answering Systems,http://videolectures.net/eswc2016_both_qanary,18
2015-07-02,Multi-view Discriminant Analysis with Tensor Representation and Its Application to Cross-view Gait Recognition,http://videolectures.net/fgconference2015_makihara_gait_recognition,18
2016-10-24,An Evaluation of Computational Imaging Techniques for Heterogeneous Inverse Scattering,http://videolectures.net/eccv2016_gkioulekas_inverse_scattering,18
2016-11-10,Towards Analytics Aware Ontology Based Access to Static and Streaming Data,http://videolectures.net/iswc2016_kharlamov_analytics_aware,18
2016-10-24,Improving Multi-label Learning with Missing Labels by Structured Semantic Correlations,http://videolectures.net/eccv2016_yang_semantic_correlations,18
2016-09-25,CatchTartan: Representing and Summarizing Dynamic Multicontextual Behaviors,http://videolectures.net/kdd2016_jiang_multicontextual_behaviors,17
2015-07-15,Closing and Award Ceremony,http://videolectures.net/eswc2015_gandon_closing_award,17
2016-09-05,The Dirty Little Secret of Enterprise Data,http://videolectures.net/kdd2016_palmer_enterprise_data,17
2015-12-05,Online Learning of Eigenvectors,http://videolectures.net/icml2015_garber_online_learning,17
2015-07-15,Computing Geo-Spatial Motives from Linked Data for Search-driven Applications,http://videolectures.net/eswc2015_both_linked_data,17
2016-07-28,"VOLT: A Provenance-Producing, Transparent SPARQL Proxy for the On-Demand Computation of Linked Data & its Application to Spatiotemporally Dependent Data",http://videolectures.net/eswc2016_regalia_volt,17
2016-10-24,"ShapeFit and ShapeKick for Robust, Scalable Structure from Motion",http://videolectures.net/eccv2016_hand_scalable_structure,17
2015-07-28,"Online, semi-parametric estimation of optimal treatment allocations for the control of emerging epidemics",http://videolectures.net/rldm2015_laber_optimal_treatment,17
2016-09-25,Robust Influence Maximization,http://videolectures.net/kdd2016_he_influence_maximization,17
2015-12-01,Tom Flynn interview,http://videolectures.net/esr2015_flynn_interview,17
2015-10-02,Zakonodajni monitor,http://videolectures.net/okroglamizapravo2015_kovacic_zakonodajni_monitor,17
2016-03-07,inference of neural circuit connectivity form high-dimensional activity recording data: A survey,http://videolectures.net/netadis2015_doya_neural_circuit_connectivity,17
2015-12-05,Bimodal Modelling of Source Code and Natural Language,http://videolectures.net/icml2015_allamanis_natural_language,17
2015-07-15,Opening Ceremony,http://videolectures.net/eswc2015_gandon_opening_ceremony,17
2016-03-07,Efficient signal processing in random networks that generate variability: A comparison of internally generated and externally induced variability,http://videolectures.net/netadis2015_dasgupta_random_networks,17
2016-09-25,Targeted Topic Modeling for Focused Analysis,http://videolectures.net/kdd2016_wang_topic_modeling,17
2016-07-28,Ontology-based data access for Maritime Security,http://videolectures.net/eswc2016_bereta_maritime_security,17
2015-07-28,Learning Dynamic Locomotion Skills for Terrains with Obstacles,http://videolectures.net/rldm2015_van_de_panne_obstacles,17
2016-11-10,Extending SPARQL for data analytic tasks,http://videolectures.net/iswc2016_dolby_extending_sparql,17
2016-02-10,Closing Reception,http://videolectures.net/iccv2015_closing_reception,17
2016-10-25,Winners Panel,http://videolectures.net/kdd2016_panel_winners_panel,16
2015-12-05,Large-scale Distributed Dependent Nonparametric Trees,http://videolectures.net/icml2015_hu_nonparametric_trees,16
2015-10-20,OpeningupSlovenia and UNESCO Chair activities – Artificial Intelligence and ICT for Open Education,http://videolectures.net/internetofeducation2015_jermol_opening_up,16
2015-12-20,Automated Translation: How Does It Work?,http://videolectures.net/elrc2015_piperidis_krek_automated_translation,16
2016-07-28,Enriching Product Ads with Metadata from HTML Annotations,http://videolectures.net/eswc2016_ristoski_enriching_product,16
2016-09-05,How Machine Learning has Finally Solved Wanamaker’s Dilemma,http://videolectures.net/kdd2016_downs_machine_learning,16
2016-11-10,Zhishi.lemon：On Publishing Zhishi.me as Linguistic Linked Open Data,http://videolectures.net/iswc2016_fang_open_data,16
2016-07-28,DoSeR - A Knowledge-Base-Agnostic Framework for Entity Disambiguation Using Semantic Embeddings,http://videolectures.net/eswc2016_zwicklbauer_semantic_embeddings,16
2016-09-25,Robust Influence Maximization,http://videolectures.net/kdd2016_chen_influence_maximization,16
2016-11-07,Custom Large-Scale Application Management for Verizon Use Cases,http://videolectures.net/kdd2016_das_application_management,16
2016-07-28,"Linking Data, Services, and Human Know-How",http://videolectures.net/eswc2016_pareti_linking_data,16
2015-07-02,Controllable Face Privacy,http://videolectures.net/fgconference2015_sim_face_privacy,16
2015-11-10,Strategies for Efficiently Keeping Local LOD Data Caches Up-To-Date ,http://videolectures.net/iswc2015_dividino_lod_data,16
2016-09-27,Communication Efficient Distributed Kernel Principal Component Analysis,http://videolectures.net/kdd2016_liang_component_analysis,16
2015-09-27,Convex Learning of Multiple Tasks and their Structure,http://videolectures.net/icml2015_ciliberto_convex_learning,16
2016-10-25,A Unified Inference Framework for Enterprise Users: From Data Storage to Mail,http://videolectures.net/kdd2016_byun_data_storage,16
2016-09-25,QUINT: On Query-Specific Optimal Networks,http://videolectures.net/kdd2016_li_optimal_networks,16
2015-11-10,FEASIBLE: A Featured-Based SPARQL Benchmarks Generation Framework,http://videolectures.net/iswc2015_saleem_featured_based,16
2015-12-05,Cheap Bandits,http://videolectures.net/icml2015_kumar_hanawal_cheap_bandits,16
2015-07-15,Introduction talk,http://videolectures.net/eswc2015_vidal_introduction_talk,16
2015-12-05,The Composition Theorem for Differential Privacy,http://videolectures.net/icml2015_oh_differential_privacy,16
2015-10-22,Dealing with Multi-linguality for Better Knowledge,http://videolectures.net/eswc2015_hodson_multi_linguality,16
2015-07-15,RSLT (RDF Stylesheet Language Transformations),http://videolectures.net/eswc2015_peroni_rslt,16
2016-09-27,Unified Point-of-Interest Recommendation with Temporal Interval Assessment,http://videolectures.net/kdd2016_liu_interval_assessment,16
2016-07-28,Efficient Graph-based Document Similarity,http://videolectures.net/eswc2016_paul_document_similarity,16
2015-12-01,Closing and Awards,http://videolectures.net/iswc2015_staab_closing,16
2016-10-24,Spot On: Action Localization from Pointly-Supervised Proposals,http://videolectures.net/eccv2016_mettes_action_localization,16
2015-09-27,On Identifying Good Options under Combinatorially Structured Feedback in Finite Noisy Environments,http://videolectures.net/icml2015_wu_finite_noisy_environments,16
2015-07-15,Processing Aggregate Queries in a Federation of SPARQL Endpoints ,http://videolectures.net/eswc2015_ibragimov_sparql_endpoints,16
2016-10-24,Learning Representations for Automatic Colorization,http://videolectures.net/eccv2016_larsson_automatic_colorization,16
2015-09-27,"Distributional Rank Aggregation, and an Axiomatic Analysis",http://videolectures.net/icml2015_pareek_rank_aggregation,16
2016-09-27,Lexis: An Optimization Framework for Discovering the Hierarchical Structure of Sequential Data,http://videolectures.net/kdd2016_siyari_sequential_data,16
2015-12-01,Experiences in Aquaculture,http://videolectures.net/esr2015_seferis_dolan_aquaculture,16
2015-12-05,An Empirical Study of Stochastic Variational Inference Algorithms for the Beta Bernoulli Process,http://videolectures.net/icml2015_shah_empirical_study,15
2015-07-02,Coupled Discriminative Feature Learning for Heterogeneous Face Recognition,http://videolectures.net/fgconference2015_deng_face_recognition,15
2015-12-05,"Proteins, Particles, and Pseudo-Max-Marginals: A Submodular Approach",http://videolectures.net/icml2015_pacheco_submodular_approach,15
2016-10-24,Shape Acquisition and Registration for 3D Endoscope Based on Grid Pattern Projection,http://videolectures.net/eccv2016_kawasaki_grid_pattern,15
2015-12-05,Paired-Dual Learning for Fast Training of Latent Variable Hinge-Loss MRFs,http://videolectures.net/icml2015_bach_fast_training,15
2015-07-15,From Symptoms to Diseases - Creating the Missing Link,http://videolectures.net/eswc2015_oberkampf_missing_link,15
2015-07-02,Panel session: The Promise and Perils of Found Data,http://videolectures.net/fgconference2015_panel,15
2015-09-27,Learning Parametric-Output HMMs with Two Aliased States,http://videolectures.net/icml2015_weiss_parametric_output_hmms,15
2016-10-12,Joint Probabilistic Inference of Causal Structure,http://videolectures.net/kdd2016_sridhar_causal_structure,15
2015-07-15,Troubleshooting and Optimizing Named Entity Resolution Systems in the Industry,http://videolectures.net/eswc2015_alexopoulos_resolution_systems,15
2016-10-12,Sparse plus low-rank graphical models of time series for functional connectivity in MEG,http://videolectures.net/kdd2016_nadkarni_functional_connectivity,15
2016-10-25,Byproducts of Urban Infrastructure Interfaces: Evidence from Parking Compliance ,http://videolectures.net/kdd2016_song_parking_compliance,15
2015-10-20,Opening up Croatia – The Croatian perspective on Open Education,http://videolectures.net/internetofeducation2015_jugo_opening_up,15
2015-07-15,Semi-supervised Instance Matching Using Boosted Classifiers,http://videolectures.net/eswc2015_kejriwal_boosted_classifiers,15
2016-09-22,Deep Crossing: Web-Scale Modeling without Manually Crafted Combinatorial Features,http://videolectures.net/kdd2016_shan_combinatorial_features,15
2015-12-05,A Modified Orthant-Wise Limited Memory Quasi-Newton Method with Convergence Analysis,http://videolectures.net/icml2015_bi_convergence_analysis,15
2016-09-05,Big Data Needs Big Dreamers: Lessons from successful Big Data investors,http://videolectures.net/kdd2016_panel_big_data_investors,15
2015-12-05,Atomic Spatial Processes,http://videolectures.net/icml2015_spencer_spatial_processes,15
2016-10-12,Granger Causality Networks for Categorical Time Series,http://videolectures.net/kdd2016_tank_granger_causality,15
2016-10-12,Panel on Machine Learning for Large Scale Transportation Systems,http://videolectures.net/kdd2016_panel_transportation_system,15
2016-09-22,Firebird: Predicting Fire Risk and Prioritizing Fire Inspections in Atlanta,http://videolectures.net/kdd2016_madaio_haimson_zhang_chen_fire,15
2016-11-10,"YAGO: A Multilingual Knowledge Base from Wikipedia, Wordnet, and Geonames",http://videolectures.net/iswc2016_rebele_multilingual_knowledge,15
2016-11-10,Ontology-Based Design of Space Systems,http://videolectures.net/iswc2016_hennig_space_systems,15
2016-10-25,Attribute Extraction from Product Titles in eCommerce,http://videolectures.net/kdd2016_more_product_titles,15
2016-09-22,Evaluating Mobile App Release,http://videolectures.net/kdd2016_xu_app_release,15
2015-10-20,"Language technologies for Education: EMMA - European Multiple MOOC Aggregator, transLectures - Transcription and Translation of Video Lectures, Active2Trans - Active Interaction for Speech Transcription and Translation",http://videolectures.net/internetofeducation2015_ciscar_language_techno,15
2016-10-12,Deep learning for driving detection on mobile phones,http://videolectures.net/kdd2016_tran_mobile_phones,15
2015-12-05,Faster Rates for the Frank-Wolfe Method over Strongly-Convex Sets,http://videolectures.net/icml2015_garber_faster_rates,15
2015-11-10,Substring Filtering for Low-Cost Linked Data Interfaces,http://videolectures.net/iswc2015_van_herwegen_substring_filtering,15
2016-09-22,Catch Me If You Can: Detecting Pickpocket Suspects from Large-Scale Transit Records,http://videolectures.net/kdd2016_liu_transit_records,14
2015-12-05,Celeste: Variational inference for a generative model of astronomical images,http://videolectures.net/icml2015_regier_astronomical_images,14
2015-07-02,Person-specific Behavioral Features for Automatic Stress Detection ,http://videolectures.net/fgconference2015_aigrain_behavioral_features,14
2015-10-22,Truth is a lie: Semantics from a crowd perspective,http://videolectures.net/eswc2015_aroyo_crowd_perspective,14
2016-09-22,A Semi-Supervised Approach for Gender Identification,http://videolectures.net/lrec2016_soler_company_gender_identification,14
2015-09-27,Statistical and Algorithmic Perspectives on Randomized Sketching for Ordinary Least-Squares,http://videolectures.net/icml2015_gittens_ordinary_least_squares,14
2015-09-27,Entropy evaluation based on confidence intervals of frequency estimates: Application to the learning of decision trees,http://videolectures.net/icml2015_serrurier_entropy_evaluation,14
2015-12-05,Predictive Entropy Search for Bayesian Optimization with Unknown Constraints,http://videolectures.net/icml2015_hernandez_lobato_predictive_entropy,14
2015-12-01,Secure Architectures of Future Emerging Cryptography,http://videolectures.net/esr2015_mcwilliams_secure_future,14
2015-12-20,Pozdravni nagovor,http://videolectures.net/elrc2015_straus_pozdravni_nagovor,14
2016-09-22,Predicting Disk Replacement towards Reliable Data Centers,http://videolectures.net/kdd2016_botezatu_disk_replacement,14
2015-07-02,The FG 2015 Kinship Verification in the Wild Evaluation,http://videolectures.net/fgconference2015_liong_wild_evaluation,14
2015-12-01,Theme 4 Panel Questions and Answers,http://videolectures.net/esr2015_beltran_jaunsaras_theme_panel,14
2015-11-10,SPARQL with Property Paths,http://videolectures.net/iswc2015_reutter_property_paths,14
2016-09-22,Anomaly Detection Using Program Control Flow Graph Mining from Execution Logs,http://videolectures.net/kdd2016_nandi_graph_mining,14
2015-12-01,Cluster Projects I: SECTOR and DESTRIERO,http://videolectures.net/esr2015_mauthner_fiorentino_cluster_projects,14
2015-07-15,Developing a Sustainable Platform for Entity Annotation Benchmarks ,http://videolectures.net/eswc2015_usbeck_annotation_benchmarks,14
2015-07-02,On the Quantitative Analysis of Craniofacial Asymmetry in 3D,http://videolectures.net/fgconference2015_sukno_craniofacial_asymmetry,14
2016-09-27,When Social Influence Meets Item Inference,http://videolectures.net/kdd2016_hung_social_influence,14
2016-09-22,Identifying Police Officers at Risk of Adverse Events,http://videolectures.net/kdd2016_walsh_adverse_events,14
2015-12-05,Finding Galaxies in the Shadows of Quasars with Gaussian Processes,http://videolectures.net/icml2015_garnett_gaussian_processes,14
2016-11-10,Closing Ceremony and Awards,http://videolectures.net/iswc2016_chairs_closing_ceremony,14
2016-07-28,Normalized Semantic Web Distance,http://videolectures.net/eswc2016_de_nies_web_distance,14
2015-12-01,Theme Introduction,http://videolectures.net/esr2015_cowan_theme_intro,14
2016-07-28,Closing Ceremony,http://videolectures.net/eswc2016_sack_closing_ceremony,14
2016-10-24,Online Variational Bayesian Motion Averaging,http://videolectures.net/eccv2016_bourmaud_bayesian_motion,13
2015-09-27,Faster cover trees,http://videolectures.net/icml2015_izbicki_faster_cover_trees,13
2015-12-05,An Aligned Subtree Kernel for Weighted Graphs,http://videolectures.net/icml2015_bai_weighted_graphs,13
2015-09-27,Risk and Regret of Hierarchical Bayesian Learners,http://videolectures.net/icml2015_huggins_hierarchical_bayesian_learners,13
2016-10-12,Online Traffic Speed Forecasting Considering Multiple Periodicities and Complex Patterns,http://videolectures.net/kdd2016_pao_traffic_speed,13
2015-07-02,Distinguishable De-identified Faces,http://videolectures.net/fgconference2015_sun_faces,13
2015-11-10,Provenance-Centered Dataset of Drug-Drug Interactions,http://videolectures.net/iswc2015_banda_centered_dataset,13
2015-07-02,My 10 Year Research Vision: Building the Prosopagnosic Computer,http://videolectures.net/fgconference2015_turk_prosopagnosic_computer,13
2015-09-27,Subsampling Methods for Persistent Homology,http://videolectures.net/icml2015_michel_persistent_homology,13
2016-09-25,Rebalancing Bike Sharing Systems: A Multi-source Data Smart Optimization,http://videolectures.net/kdd2016_liu_sharing_systems,13
2016-10-12,Parallel News-Article Traffic Forecasting with ADMM,http://videolectures.net/kdd2016_ioannidis_traffic_forecasting,13
2015-07-02,Speaker de-identification using diphone recognition and speech synthesis,http://videolectures.net/fgconference2015_dobrisek_speech_synthesis,13
2015-12-05,Reified Context Models,http://videolectures.net/icml2015_steinhardt_context_models,13
2015-07-02,Action Unit Intensity Estimation using Hierarchical Partial Least Squares,http://videolectures.net/fgconference2015_gehrig_least_squares,13
2016-09-25,Compact and Scalable Graph Neighborhood Sketching,http://videolectures.net/kdd2016_akiba_scalable_graph,13
2015-12-01,Cluster Projects II: S-HELP and COBACORE,http://videolectures.net/esr2015_neville_neef_cluster_projects,13
2015-11-10,Timely Semantics: A Study of a Stream-based Ranking System for Entity Relationships,http://videolectures.net/iswc2015_fischer_timely_semantics,13
2015-12-20,Pozdravni nagovor,http://videolectures.net/elrc2015_pavlovic_pozdravni_nagovor,13
2015-11-10,Automatic Curation of Clinical Trials Data in LinkedCT,http://videolectures.net/iswc2015_hassanzadeh_automatic_curation,13
2016-11-15,Big Data Analysis Combining Website Visit Logs with User Segments and Website Content,http://videolectures.net/sikdd2016_kladnik_website_visit_logs,13
2015-07-02,The engines of emotion: towards a shared understanding of the work they do,http://videolectures.net/fgconference2015_cowie_engines_emotion,13
2016-09-25,Semi-Markov Switching Vector Autoregressive Model-based Anomaly Detection in Aviation Systems,http://videolectures.net/kdd2016_matthews_autoregressive_model,13
2016-07-28,WarSampo Data Service and Semantic Portal for Publishing Linked Open Data about the Second World War History,http://videolectures.net/eswc2016_hyvonen_data_service,13
2015-12-05,Improved Regret Bounds for Undiscounted Continuous Reinforcement Learning,http://videolectures.net/icml2015_ortner_reinforcement_learning,13
2015-12-05,Ordered Stick-Breaking Prior for Sequential MCMC Inference of Bayesian Nonparametric Models,http://videolectures.net/icml2015_das_nonparametric_models,13
2015-09-27,The Kendall and Mallows Kernels for Permutations,http://videolectures.net/icml2015_jiao_permutations,13
2016-09-22,GLMix: Generalized Linear Mixed Models For Large Scale Response Prediction,http://videolectures.net/kdd2016_zhang_response_prediction,13
2016-10-25,Panel on Enterprise Intelligence,http://videolectures.net/kdd2016_panel_enterprise_intelligence,13
2015-09-27,Following the Perturbed Leader for Online Structured Learning,http://videolectures.net/icml2015_cohen_online_structured_learning,13
2016-10-24,Complexity of Discrete Energy Minimization Problems,http://videolectures.net/eccv2016_shekhovtsov_discrete_energy,13
2015-07-02,Play with Me – Measuring a Child’s Engagement in a Social Interaction,http://videolectures.net/fgconference2015_rajagopalan_social_interaction,13
2016-10-25,Predicting the future relevance of research institutions,http://videolectures.net/kdd2016_sandulescu_research_institutions,12
2015-12-05,High Confidence Policy Improvement,http://videolectures.net/icml2015_thomas_policy_improvement,12
2015-07-15,LIME: the Metadata Module for OntoLex,http://videolectures.net/eswc2015_fiorelli_metadata_module,12
2016-10-24,SSHMT: Semi-supervised Hierarchical Merge Tree for Electron Microscopy Image Segmentation,http://videolectures.net/eccv2016_liu_image_segmentation,12
2016-03-07,Inference problems for irreversible stochastic epidemic models,http://videolectures.net/netadis2015_braunstein_epidemic_models,12
2016-09-25,Privacy-preserving Class Ratio Estimation,http://videolectures.net/kdd2016_iyer_ratio_estimation,12
2015-07-15,HyLAR: Hybrid Location-Agnostic Reasoning,http://videolectures.net/eswc2015_medini_hylar,12
2016-11-10,Exception-enriched Rule Learning from Knowledge Graphs,http://videolectures.net/iswc2016_gad_elrab_knowledge_graphs,12
2016-10-12,Visual Product Discovery,http://videolectures.net/kdd2016_long_product_discovery,12
2016-07-28,Semantically Enhanced Quality Assurance in the JURION Business Use Case,http://videolectures.net/eswc2016_kontokostas_use_case,12
2015-07-15,"Open City Data Pipeline: Collecting, Integrating, and Predicting Open City Data",http://videolectures.net/eswc2015_schneider_city_data,12
2015-12-20,How can public services benefit from the CEF.AT platform,http://videolectures.net/elrc2015_pilos_public_services,12
2015-07-02,An HMM-based Speech-smile Synthesis System: An Approach for Amusement Synthesis,http://videolectures.net/fgconference2015_el_haddad_approach,12
2015-11-10,Interest-Based RDF Update Propagation,http://videolectures.net/iswc2015_orlandi_rdf_update,12
2015-12-01,Theme Introduction,http://videolectures.net/esr2015_beltran_jaunsaras_theme_intro,12
2015-07-15,What's up LOD Cloud - Observing The State of Linked Open Data Cloud Metadata,http://videolectures.net/eswc2015_assaf_open_data,12
2015-12-01,Theme Introduction,http://videolectures.net/esr2015_cleary_theme_intro,12
2016-09-27,PTE: Enumerating Trillion Triangles On Distributed Systems,http://videolectures.net/kdd2016_park_trillion_triangles,12
2015-07-15,Gagg: A Graph Aggregation Operator,http://videolectures.net/eswc2015_maali_aggregation_operator,12
2016-10-12,"A Sublinear, Massive-­scale Look-­alike Audience Extension System",http://videolectures.net/kdd2016_ma_extension_system,12
2016-10-12,AI in Sport: What does it mean and how will it change sport in the future?,http://videolectures.net/kdd2016_panel_ai_sports,12
2015-07-15,"Ranking Entities in the Age of Two Webs, An Application to Semantic Snippets",http://videolectures.net/eswc2015_alsarem_ranking_entities,12
2015-07-15,Global Media Monitoring,http://videolectures.net/eswc2015_grobelnik_media_monitoring,12
2015-07-02, Secure JPEG Scrambling enabling Privacy in Photo Sharing,http://videolectures.net/fgconference2015_ebrahimi_photo_sharing,12
2015-07-02,Three Dimensional Binary Edge Feature Representation for Pain Expression Analysis,http://videolectures.net/fgconference2015_yin_pain_expression,12
2015-07-02,Automatic Affective Dimension Recognition from Naturalistic Facial Expressions Based on Wavelet Filtering and PLS Regression,http://videolectures.net/fgconference2015_meng_pls_regression,12
2016-11-10,Translating Ontologies in a Real-World Setting with ESSOT,http://videolectures.net/iswc2016_dragoni_translating_ontologies,12
2016-07-28,Comparing Vocabulary Term Recommendations using Association Rules and Learning To Rank: A User Study,http://videolectures.net/eswc2016_schaible_user_study,12
2015-09-27,Pushing the Limits of Affine Rank Minimization by Adapting Probabilistic PCA,http://videolectures.net/icml2015_xin_affine_rank_minimization,12
2016-09-27,NetCycle: Collective Evolution Inference in Heterogeneous Information Networks,http://videolectures.net/kdd2016_zhang_collective_evolution,12
2016-09-25,Overcoming key weaknesses of Distance-based Neighbourhood Methods using a Data Dependent Dissimilarity,http://videolectures.net/kdd2016_ting_dissimilarity_measure,11
2015-10-22,Εvaluation and forecast of electricity consumption in tertiary sector building complex,http://videolectures.net/emender2015_koronaki_building_complex,11
2016-10-24,Image Co-localization by Mimicking a Good Detector’s Confidence Score Distribution,http://videolectures.net/eccv2016_li_score_distribution,11
2015-07-15,Linked Data in Action: Personalized Museum Tours on Mobile Devices,http://videolectures.net/eswc2015_kovalenko_linked_data,11
2015-11-10,Drug Encyclopedia - a Linked Data Application for Physicians,http://videolectures.net/iswc2015_kozak_drug_encyclopedia,11
2016-10-24,Similarity Search with Polysemous Codes,http://videolectures.net/eccv2016_douze_polysemous_codes,11
2016-10-25,CityBES: A Web-based Platform to Support City-Scale Building Energy Efficiency   ,http://videolectures.net/kdd2016_hong_energy_efficiency,11
2016-09-05,Democratizing Consumer Identity: Data Science’s Answer to Facebook ,http://videolectures.net/kdd2016_cotta_guan_consumer_identity,11
2015-07-15,NEMROD: a framework providing an abstraction layer for handling RDF in a Symfony2 project,http://videolectures.net/eswc2015_de_carne_handling_rdf,11
2016-11-10,Linked Open Vocabularies (LOV): a gateway to reusable semantic vocabularies on the Web,http://videolectures.net/iswc2016_vandenbussche_open_vocabularies,11
2016-11-10,Automatic Classification of Springer Nature Proceedings with Smart Topic Miner,http://videolectures.net/iswc2016_osborne_automatic_classification,11
2015-12-01,“Cyber threats: hiding in plain sight”,http://videolectures.net/esr2015_simmons_cyber_threats,11
2015-10-20,Introduction and welcome – BiH perspective on Open Education,http://videolectures.net/internetofeducation2015_njuhovic_introduction,11
2015-07-15,Crowdmapping Digital Social Innovation with Linked Data,http://videolectures.net/eswc2015_halpin_linked_data,11
2016-09-22,Identifying Decision Makers from Professional Social Networks,http://videolectures.net/kdd2016_yu_decision_makers,11
2016-10-12, Identifiability of Non-Gaussian Structural VAR Models for Subsampled and Mixed Frequency Time Series,http://videolectures.net/kdd2016_tank_mixed_frequency,11
2015-10-20,"Microsoft BiH, Office 365 for Education – communication and collaboration platform",http://videolectures.net/internetofeducation2015_begic_office_365,11
2016-09-25,AnyDBC: An Efficient Anytime Density-based Clustering Algorithm for Very Large Complex,http://videolectures.net/kdd2016_mai_complex_datasets,11
2015-07-15,"Brave new data, revisited",http://videolectures.net/eswc2015_naumann_new_data,11
2016-09-22,From Online Behaviors to Offline Retailing,http://videolectures.net/kdd2016_he_offline_retailing,11
2016-09-27,Accelerating Online CP Decompositions for Higher Order Tensors,http://videolectures.net/kdd2016_zhou_order_tensors,11
2016-10-24,Efficient Continuous Relaxations for Dense CRF,http://videolectures.net/eccv2016_desmaison_continuous_relaxations,11
2015-11-10,DBpedia Commons: Structured Multimedia Metadata from the Wikimedia Commons,http://videolectures.net/iswc2015_knuth_dbpedia_commons,11
2015-09-27,A New Generalized Error Path Algorithm for Model Selection,http://videolectures.net/icml2015_gu_model_selection,11
2016-10-24,Globally Continuous and Non-Markovian Activity Analysis from Videos,http://videolectures.net/eccv2016_wang_activity_analysis,11
2016-10-24,A Convex Solution to Spatially-Regularized Correspondence Problems,http://videolectures.net/eccv2016_windheuser_convex_solution,11
2016-10-12,Evaluating Improvements to the Shapelet Transform,http://videolectures.net/kdd2016_bostrom_shapelet_transform,11
2016-09-25,Sampling of Attributed Networks From Hierarchical Generative Models,http://videolectures.net/kdd2016_robles_granda_attributed_networks,10
2016-09-27,"The Limits of Popularity-Based Recommendations, and the Role of Social Ties",http://videolectures.net/kdd2016_panconesi_social_ties,10
2016-10-25,Ranking academic institutions on potential paper acceptance in upcoming conferences,http://videolectures.net/kdd2016_wilson_upcoming_conferences,10
2016-09-27,Keeping it Short and Simple: Summarising Complex Event Sequences with Multivariate Patterns,http://videolectures.net/kdd2016_bertens_multivariate_patterns,10
2016-10-25,On the Dominant Role of Returners’ Human Mobility Networks on Urban Energy Consumption ,http://videolectures.net/kdd2016_mohammadi_energy_consumption,10
2015-07-15,HDT-MR: A Scalable Solution for RDF Compression with HDT and MapReduce,http://videolectures.net/eswc2015_gimenez_garcia_scalable_solution,10
2016-07-28,Towards Monitoring of Novel Statements in the News,http://videolectures.net/eswc2016_farber_novel_statements,10
2015-07-02,From pain to laughter: how the body expresses what we feel,http://videolectures.net/fgconference2015_berthouze_pain_laughter,10
2016-10-12,Correctly Modeling Networks,http://videolectures.net/kdd2016_kolda_modeling_networks,10
2015-12-05,Qualitative Multi-Armed Bandits: A Quantile-Based Approach,http://videolectures.net/icml2015_szorenyi_multi_armed_bandits,10
2015-07-02,The influence of context on emotion recognition in humans ,http://videolectures.net/fgconference2015_hess_context_emotion,10
2015-12-05,Causal Inference by Identification of Vector Autoregressive Processes with Hidden Components,http://videolectures.net/icml2015_geiger_hidden_components,10
